comment_id,author,text,time,time_parsed,likes,is_reply,parent_id,scraped_at
UgyJv5eDcfQJZmy779l4AaABAg,@albinjoseph4932,You’ve got 21M more subs than Apple now! 👏 I remember you once said you might start a phone company after hitting your subscriber goal—is that still on the cards?,5 months ago,1759593297.93378,0,False,,2026-03-04 21:24:57
UgyIDzv4uW7y0EC4i294AaABAg,@KiranGz,Me also waiting for cosmic orange 17 pro from abroad ❤️‍🔥🔥…nw with me 12 pro max ❤️‍🔥,5 months ago,1759593297.936253,0,False,,2026-03-04 21:24:57
UgyRLjxS10idiDgFDOZ4AaABAg,@MrMaDDeX93,I would agree about mostly everything but not the screen jerryrigeverything already did a test on 17PM and display is a lot stronger than before.,5 months ago,1759593297.938729,0,False,,2026-03-04 21:24:57
UgzIyNaLa-YV_hEoGdx4AaABAg,@PrestigiousConman,11 pro max,5 months ago,1759593297.941217,0,False,,2026-03-04 21:24:57
UgwwKMaZHPbyThczKAt4AaABAg,@Linkzelda99,7:26 No way a fellow Hades fan :O,5 months ago,1759593297.94399,0,False,,2026-03-04 21:24:57
UgyRkPeEst7FFF5MgnV4AaABAg,@tiba47,The only phone which people think for,5 months ago,1759593297.946502,0,False,,2026-03-04 21:24:57
Ugzy57bWprgRfqMFgmx4AaABAg,@rathasri4060,💛💛,5 months ago,1759593297.948979,0,False,,2026-03-04 21:24:57
UgxnWe2jyPqzcYVpJst4AaABAg,@darkwoodmovies,"The most infuriating thing with Apple's overkill hardware is, that when they actually DO announce a new feature that can take advantage of it, they'll lock it down in software to only the newest models so you won't be able to use it anyway.",5 months ago,1759593297.951424,0,False,,2026-03-04 21:24:57
UgwESsL98QsjSZefXhd4AaABAg,@yousefansari8179,reminds me of the Iphone X,5 months ago,1759593298.422981,0,False,,2026-03-04 21:24:58
UgwIy5CvR5HDQ9NFg7x4AaABAg,@myekyl,I pre ordered the phone and this is my first upgrade since 11 yes i still have an iphone 11 so this upgrade is massive for me,5 months ago,1759593298.425618,0,False,,2026-03-04 21:24:58
Ugx4JbwWnnH4yQqhTHN4AaABAg,@6DEATH6EATER6,"I'm upgrading the 12 gigs of ram alone are worth it, it's like buying the ultimate gaming phone for a daily driver ❤",5 months ago,1759593298.428101,0,False,,2026-03-04 21:24:58
Ugz7G6VVRH-jFA1_-uB4AaABAg,@AryarajSingh-yo1hx,"Only the hardware and design team at apple are at work. 
The software team and the Product Managers there are def sleeping for the past few years. 
I left iPhone because 'it just NOT work'. 
Pending bugs since multiple generations,  no apple intelligence in sight, and overall the software has become the weakest component over the years",5 months ago (edited),1759593298.430583,0,False,,2026-03-04 21:24:58
Ugz0kdPlLWwmOhWJ2cR4AaABAg,@sammual7885,What happened with the edeting,5 months ago,1759593298.433904,0,False,,2026-03-04 21:24:58
UgwgLZWISNCv54rTzZd4AaABAg,@techypotter2567,Iphone is camera phone not business phone 😅😅😅,5 months ago,1759593298.4365,0,False,,2026-03-04 21:24:58
UgzegWySUWESHu-fRcB4AaABAg,@Spyland,17 is powerful,5 months ago,1759593298.439015,0,False,,2026-03-04 21:24:58
UgyaOHr1jLFCWeMCyjB4AaABAg,@Carpenter1on1,"just got Honor magic 7 pro 16/1T, beast of a phone ..",5 months ago (edited),1759593298.441497,0,False,,2026-03-04 21:24:58
Ugwm1MxuUCDyYVRuZtt4AaABAg,@kaushiknaik4105,I'm never buying any iphones ever & yet still just listening,5 months ago,1759593298.443976,2,False,,2026-03-04 21:24:58
UgwARrD2CZqeBAzfkYx4AaABAg,@CKV55,I cannot stress how much I do not care about 8k video.,5 months ago,1759593298.446428,0,False,,2026-03-04 21:24:58
UgxWW9hrEIFREdlMasB4AaABAg,@drebien,loving it,5 months ago,1759593298.449218,0,False,,2026-03-04 21:24:58
UgyuWpR1bdVx-8aDXvN4AaABAg,@ukrn17,"You guys aren't looking at the best one of the series, the base one.",5 months ago,1759593298.451838,0,False,,2026-03-04 21:24:58
UgzLD5bN5vIqeL2V-aJ4AaABAg,@yeezus9142,I got the 17 pro max and my main problem with this phone is that it feels cheap. Cheap material cheap paint. They say it’s for better cooling but what’s the point if you’re forced to throw the fattest case on it to protect the cheap metals which just ends up throwing all that heat back into the phone,5 months ago,1759593298.454316,0,False,,2026-03-04 21:24:58
UgyTvy3wxfvTBI4nntV4AaABAg,@sasukedark30,"Upgrading from the 13 pro max to the 17 pro max, gonna be amazing when my phone lasts longer than 5 hours",5 months ago,1759593298.456779,0,False,,2026-03-04 21:24:58
UgwgD2ciJrTQr7l3vWh4AaABAg,@Texerb,Although it looks dope. Ill stay with my 14 Pro max,5 months ago,1759593298.459237,0,False,,2026-03-04 21:24:58
Ugxf-wkKe0zEsCtyDRN4AaABAg,@apersononlineyay,who else still has an iPhone 13,5 months ago,1759593298.461727,0,False,,2026-03-04 21:24:58
Ugz5zHt1wp_uFjW3GJZ4AaABAg,@yellowdrangon,Why do your videos end so abruptly lol You can have a heart to heart with the people who stay till the very end lolz,5 months ago,1759593298.465236,0,False,,2026-03-04 21:24:58
UgzYmDGSqjZq8Di3ynd4AaABAg,@izzat_1,They can put anti reflective coating on front screen but no at back camera lens?,5 months ago,1759593298.468879,0,False,,2026-03-04 21:24:58
UgyORv6UQSBN8V52RSF4AaABAg,@swastikdabral8707,Bravo apple youre just one 2yr behind qualcomm now...,5 months ago,1759593298.472014,0,False,,2026-03-04 21:24:58
UgwS8yRJ0l2xhIRSO2R4AaABAg,@DarayaVahu,"The main camera is the same, only software tweaks so why 16 doesn't get them?",5 months ago,1759593298.474935,0,False,,2026-03-04 21:24:58
Ugym_igd17ut3qxelYl4AaABAg,@Goldfinger90,iPhone 13 Pro Max users make some noise 🎉,5 months ago,1759593298.995951,0,False,,2026-03-04 21:24:58
UgxZ0qtbk8CGFGZbW9l4AaABAg,@playsgamesog,12 gig of ram is 3x more than some laptops,5 months ago,1759593298.998834,0,False,,2026-03-04 21:24:58
UgwAYCqA9St5esJcMwt4AaABAg,@aarongamerofficial,"I want to get the IPhone 17. Keep up the Great Work Arun, your Videos are amazing and they keep me Entertained. Your channel has grown over 10 years and you deserve the Respect and Effort you put into your Channel to gain all these subscribers. Your the best! Your Tech and Review videos are my best. Same with the IRL Videos! Love ya videos :)",5 months ago,1759593299.001377,0,False,,2026-03-04 21:24:59
UgyUu5UP5hkPGtKjFr94AaABAg,@mohammadhussamq,7:26 just flip the phone?,5 months ago,1759593299.003855,0,False,,2026-03-04 21:24:59
UgxNQYIOErtY0DUHX4Z4AaABAg,@mechtheman,The 16 series still better get new Siri or Apple‘s gonna get sued so hard,5 months ago,1759593299.006319,0,False,,2026-03-04 21:24:59
Ugx365XucJPMMraAArd4AaABAg,@mohammadhussamq,7:26 just flip the phone?,5 months ago,1759593299.008801,0,False,,2026-03-04 21:24:59
UgzIi21A4npyE4Y_HNN4AaABAg,@-7-man,"iPhone team: But Sir we didn't meet the expectations for the new iphones camera. 
Tim: Quick send an update for the iPhone 16 series before the reviewers make a camera comparison video",5 months ago,1759593299.011246,0,False,,2026-03-04 21:24:59
UgwXT-JZyN0odxd3Bhl4AaABAg,@parikshitchintala7123,Need Pixel 10 Pro XL full review,5 months ago,1759593299.014109,0,False,,2026-03-04 21:24:59
UgzaBwq5KuGxbWW3rOx4AaABAg,@bhakti235,i never understood screen protectors. why would i cover up that beautiful glass with plastic that feels so cheap?,5 months ago,1759593299.01664,0,False,,2026-03-04 21:24:59
Ugx7PpCRTIu-0o5OWuZ4AaABAg,@Garret141076,I have the 15PM and can’t really see the difference between the 17 Pro I have bought. Did you a lot of testing and took lots of pictures and videos but the difference is so small that it’s hard to recommend upgrading from 15PM or 16PM,5 months ago (edited),1759593299.019103,0,False,,2026-03-04 21:24:59
UgyV_H6A2PaQuqUJ3tJ4AaABAg,@kilic20,"dude, stop with the 8k video, seriously. All we need are bigger sensors!",5 months ago,1759593299.021543,0,False,,2026-03-04 21:24:59
UgznYo3c-e7eheEHPJd4AaABAg,@Imkishore_1,"A samsung logo, thats what was missing lol",5 months ago,1759593299.02398,0,False,,2026-03-04 21:24:59
UgwGUJa5Bx7jtkcTT-54AaABAg,@Savetheyouth4real,when you compare 16pro and 17 pro I actually can't see quality difference. zoom okay. but quality the human eye can't tell lol at least my human eye can't.,5 months ago,1759593299.026425,0,False,,2026-03-04 21:24:59
Ugz5dozLpfzIvBlsyZl4AaABAg,@mechtheman,Can we have a link to the wallpaper you’re using?,5 months ago,1759593299.029023,0,False,,2026-03-04 21:24:59
Ugyd0HoI0J2qWqcNEdp4AaABAg,@biostar3697,"This is totally just my opinion, so Im not saying, that Im 100% right. The vanilla model has for the first time also 120 Hz display as the rest of its siblings. Compared with the Pro version it has less RAM (8 gb) and little less battery. But the vanilla 256gb is starting at 950 euro and Pro 256gb is starting on 1300 euro, atleast for me in Germany. I think, that this is the first time, where it makes more point to buy vanilla model over the Pro model. And it probably will not happen, but I wouldnt be surprised, if the vanilla model will sell better, than the Pro model. :)",5 months ago,1759593299.031526,0,False,,2026-03-04 21:24:59
Ugwzg1sXb7K1pnhx17t4AaABAg,@cletuskD,"I remember Arun saying if the IPhone 17 comes out how it is, he would shave his entire hair. 😊",5 months ago,1759593299.03398,2,False,,2026-03-04 21:24:59
UgyW5qeM09KQisBrf2N4AaABAg,@Ogerponman,7:26 #1 Incinaroar fan spotted,5 months ago,1759593299.036418,0,False,,2026-03-04 21:24:59
Ugw3WMxG_lUNhnNja654AaABAg,@leightonlangley6005,I like the screen protector but can’t find it on Amazon - anyone? 17PM,5 months ago,1759593299.038889,0,False,,2026-03-04 21:24:59
UgzOe2n-7hyvU1m0FwR4AaABAg,@Goldfish_Walker,"I want to point out on the new updates of iOS 26 and ipados26 glitch too so here is the stamp so people can help or relate to the problem 3:58 
The always on display on the 16pm dosent work 99% of the time and if it does, it works for like a solid minute and shuts off which is frustrating cus i thought it was low power mode
Whenever u drag anything, text or like image on the side of ur iPad (for me, using the mouse pointer) , it just plain CRASHES like it will sometimes be taking u to the home screen but sometimes just RESTARTS. I tried on the new m4 iPad Pro too which is the most overkill for anything
Reply if you have any same instances or even more",5 months ago (edited),1759593299.041338,1,False,,2026-03-04 21:24:59
UgzG1IMGc0518All-WB4AaABAg,@obsesivegamer,Is that grand Canyon wallpaper a default IOS wp?,5 months ago,1759593299.043779,0,False,,2026-03-04 21:24:59
Ugz2Pzg1oiYxcjXFsy54AaABAg,@thomascollino7665,"I went to the Apple Store today to take a look on them, the all had huges scratches on the back 😢",5 months ago,1759593299.854651,0,False,,2026-03-04 21:24:59
UgzLqJDEjBUR2pfOrl14AaABAg,@Xx__Pro00_Gamer_xX696,Something's missing? Mhh 🤔 maybe the innovation,5 months ago,1759593299.85826,0,False,,2026-03-04 21:24:59
Ugwmpbc6CYRXmrB3JaV4AaABAg,@obsesivegamer,Is that grand Canyon wallpaper a default ios wallpaper?,5 months ago,1759593299.860862,0,False,,2026-03-04 21:24:59
Ugx0f9zYrs3NbESTMVh4AaABAg,@AustinRoss,9:44 - You're exactly correct. Craig's team (Operating system) is getting fed up waiting on John Giannandrea's team to catch up that Craig started doing Machine Learning in iOS to handle things like the keyboard because they're so far behind. This has been a problem since iOS 17.,5 months ago (edited),1759593299.864464,0,False,,2026-03-04 21:24:59
Ugx-gbYJCmtlwfTkgdh4AaABAg,@TTTx3m,Can I have a iPhone 17 please?,5 months ago,1759593299.867095,0,False,,2026-03-04 21:24:59
Ugz_tUg8ddPHUho2tUh4AaABAg,@JuniorTapout-s2h,Going from a 12MP telephoto to a 4x 48MP telephoto is awesome. With that cropping even further is not an issue.,5 months ago,1759593299.870207,0,False,,2026-03-04 21:24:59
Ugy9sGOPS2ebJZXXaf94AaABAg,@ch33zzecake,S23 Ultra here. We chilling. 😊,5 months ago,1759593299.873391,0,False,,2026-03-04 21:24:59
Ugz0bNE6w4XoVp6wUdB4AaABAg,@amazingcreator9453,Still using my iPhone 11 😂,5 months ago,1759593299.875889,0,False,,2026-03-04 21:24:59
Ugz_Xom9OCKnpoPurZ54AaABAg,@pgperkos,"Honestly, enough with the new iphone.",5 months ago,1759593299.879614,0,False,,2026-03-04 21:24:59
UgwSScrirK5epn6teMt4AaABAg,@hammadkhalid4744,Apple one issue its to late but to great,5 months ago,1759593299.882155,0,False,,2026-03-04 21:24:59
Ugz2RLX5A6zaiAEmL-h4AaABAg,@diarmuidok,Who honestly plays games on a phone! It’s just awful,5 months ago,1759593299.885956,0,False,,2026-03-04 21:24:59
UgwloNw35OsEenrfn-x4AaABAg,@franciscosanchez2585,Iphone hardware has surpassed its software. Apple is building the phone for an AI that doesn't exist yet.,5 months ago,1759593299.888613,0,False,,2026-03-04 21:24:59
UgwXO3H4gE25uFvpQTh4AaABAg,@siddharthanand3590,that is literally poco x6 pro but glorified,5 months ago,1759593299.892338,0,False,,2026-03-04 21:24:59
Ugx4vJHYNLjxyuah6gh4AaABAg,@neodelrio,"iOS26 looks slick, but I’ve had issues with audio stopping on Spotify and Twitch when using other apps, and it’s fairly annoying.",5 months ago,1759593299.895009,0,False,,2026-03-04 21:24:59
UgxSFktTlHgYMmk0obZ4AaABAg,@mdratul7596,0:33 galaxy z fold 7 is the best phone of the year. Personal opinion 😅,5 months ago,1759593299.898119,1,False,,2026-03-04 21:24:59
UgwJd6txW59VC6WYhH94AaABAg,@Hxorzz,I need that wallpaper at 3:00,5 months ago,1759593299.901189,0,False,,2026-03-04 21:24:59
Ugx-CYCjFVJI2EQZa014AaABAg,@mgnoodle2589,I remember my first pc had 128mb of ram with an 8gb hdd,5 months ago,1759593299.903686,0,False,,2026-03-04 21:24:59
UgyMXOopdXi1Kp6JlBp4AaABAg,@BillyNoMates1974,I think all of the hardware upgrades are for the up and coming Apple Intelligence that WILL challenge a phone,5 months ago,1759593299.90755,0,False,,2026-03-04 21:24:59
UgxHziUvyYysnlQkzWB4AaABAg,@C4RTWR1GHT,what game is that at 11:05?,5 months ago,1759593299.91021,5,False,,2026-03-04 21:24:59
UgxDz8F5Q11LAk1Sc8F4AaABAg,@yashmittal5960,I have noticed that regular charging with a Mac charging brick has degraded my 14 pro battery health as compared to charging it with the standard charging brick  ! how does that play out ?,5 months ago,1759593299.913737,0,False,,2026-03-04 21:24:59
UgxHziUvyYysnlQkzWB4AaABAg.ANNmBomvVCtANNuImr-QQ6,@Alexandrovic842,Maybe Borderlands ?,5 months ago,1759593300.342853,2,True,,2026-03-04 21:25:00
UgxHziUvyYysnlQkzWB4AaABAg.ANNmBomvVCtANOnkvnNnrx,@sLxicecube,Desteny,5 months ago,1759593300.345437,0,True,,2026-03-04 21:25:00
UgxHziUvyYysnlQkzWB4AaABAg.ANNmBomvVCtANSBC92lrZ2,@JeMapelleKonyong,destiny mobile,5 months ago,1759593300.347929,0,True,,2026-03-04 21:25:00
UgzsBc2dnV1rH_rKMAp4AaABAg,@jyutikakathe62,"Thanks, MrWhostheboss for all the videos you have been making on the iPhone 17 models, it has helped me decide which model to get so thanks a lot.❤😊",5 months ago (edited),1759593300.775368,1,False,,2026-03-04 21:25:00
UgzSaBQ_JAqDH_4j-_N4AaABAg,@nvplmp533,Here after the thumbnail image had two iPhones instead of one,5 months ago (edited),1759593300.778542,0,False,,2026-03-04 21:25:00
UgyupJxmkoPZme8hurl4AaABAg,@AzizDarwish-fw1ye,really excited for south Korea video!!,5 months ago,1759593300.781975,0,False,,2026-03-04 21:25:00
UgzbLQL2kQARW5phVYd4AaABAg,@SiliconProfessor,"Somehow, your videos are most non-technical tech videos from major tech YouTubers",5 months ago,1759593300.7852,0,False,,2026-03-04 21:25:00
Ugy8nUtl_Mm70o5MzxB4AaABAg,@nanaquame5327,I notice that my 17 pro max battery is draining faster than the 16 pro max,5 months ago,1759593300.789301,0,False,,2026-03-04 21:25:00
Ugzf_ioUTxNJkIWi2Ad4AaABAg,@ManoelNeto-yt4zb,"You couldn't be more wrong about the screen's resistance to scratching. After a lot of reviews, especially the one from Jerry Rig, it's absolutely better than the previous ceramic shield.",5 months ago,1759593300.793156,0,False,,2026-03-04 21:25:00
Ugz0sETEk_Y8w4-IoKp4AaABAg,@rajtoons310,"How much can someone drink apple juice 
ARUN :",5 months ago,1759593300.797851,0,False,,2026-03-04 21:25:00
UgxUNnWk4bqkV_Utuot4AaABAg,@shuganiko,Please make a Video Like this with the 17!!,5 months ago,1759593301.888508,0,False,,2026-03-04 21:25:01
UgwYJoeGUuFHuYfEhjN4AaABAg,@ElijahA_Music,"Ok, I upgraded from the 14 pro max to the 17 pro and I haven’t noticed a crazy leap in battery life. Am I doing something wrong? I am on it for like 4-5 hours in a day and I have only like 20 percent left by the time I go to bed",5 months ago,1759593301.893392,0,False,,2026-03-04 21:25:01
Ugw8ph8c2kG75UdJiEx4AaABAg,@AnCap1776,"Apple talking about thermals told me that they couldn't figure out how to manage heat properly. So they had to resort to the traditional methods to be able to do it. And unfortunately, that came at the cost of quality.",5 months ago,1759593301.896386,0,False,,2026-03-04 21:25:01
UgygR_CNGR31CU2Em2V4AaABAg,@ubanuzieonuoha9751,"Do u give them out, if u do can I be one of the lucky recipient",5 months ago,1759593301.900436,0,False,,2026-03-04 21:25:01
UgzdK4iPnXWdmHp5n_V4AaABAg,@HilalMohideen92,I really want to upgrade to a new iPhone from my iPhone 13 Pro Max. I’m sure the iPhone 17 Pro Max would be an amazing upgrade,5 months ago,1759593301.903127,0,False,,2026-03-04 21:25:01
Ugzp0P8OzCkkMdEjv5p4AaABAg,@mathygames3380,Should you get the 256gb versions or the 512gb versions with the iPhone 17 models?,5 months ago,1759593301.907872,0,False,,2026-03-04 21:25:01
UgxERrzvCXGKggcN9Ll4AaABAg,@Sam-wc7uo,This sounds like a “make the iPhone look bad so I can promote cases and screen protectors” type of video.,5 months ago,1759593301.910781,2,False,,2026-03-04 21:25:01
UgwbN9d6rQ-1AWGZNBp4AaABAg,@Epiqe,Arun is cookin´ 😅,5 months ago,1759593301.914215,0,False,,2026-03-04 21:25:01
UgxbshD7X7cNlwY3U2x4AaABAg,@furesguy,6:38 Scratches at level 6 with deeper grooves at level 7,5 months ago,1759593301.916995,34,False,,2026-03-04 21:25:01
Ugydf6uXg3tMyNV_MYR4AaABAg,@sachin_george,i kind of like air,5 months ago,1759593301.920217,0,False,,2026-03-04 21:25:01
Ugxi2A28cUKEFhyU8BJ4AaABAg,@Adarsha_Hegade,Still using my iphone 12 with no issues,5 months ago,1759593301.924349,0,False,,2026-03-04 21:25:01
UgwXN5ZCq6DulBamemJ4AaABAg,@TheOfficialReapsZ,"Insanely disappointed inn apple, especially the OS26 is so freaking bad.",5 months ago,1759593301.927926,0,False,,2026-03-04 21:25:01
UgxjtRlkkZFMS2oOcZR4AaABAg,@TheVaastador,"This phone looks so much a Poco X5 Pro, I don't understand why apple copied them hahahaha 😊",5 months ago,1759593301.930536,0,False,,2026-03-04 21:25:01
UgxbshD7X7cNlwY3U2x4AaABAg.ANNlrhBbI2_ANNnc5ccKVe,@abhijith_ss,No. Starts at 8,5 months ago,1759593302.247153,12,True,,2026-03-04 21:25:02
UgxNbfspaMLS_roe1VR4AaABAg,@HarshKumar-gh9uc,4:44 ill take this type of design change any day over samsung's fake removable camera rings which is the only thing that can make you differentiate between older phones,5 months ago,1759593302.632161,0,False,,2026-03-04 21:25:02
Ugz2DFNFBULnurDJc2N4AaABAg,@ubanuzieonuoha9751,"Hi, I love ur insights. But a quick question: what do I do with ur old phones seeing u do a lot of reviews and must have a lot of old phones",5 months ago,1759593302.635441,0,False,,2026-03-04 21:25:02
UgypwmIol9MwIc95XHp4AaABAg,@austinhenry788,I want more of a maxed out phone on hardware not so much on the storage aspect because I want to have it last 6-7 years because of the price even for a base 17,5 months ago (edited),1759593302.638169,0,False,,2026-03-04 21:25:02
UgwyTf0X4vn5xQDv9IB4AaABAg,@R4FX3L,"17 Pro Max is'nt luxury, it's 95% perfect gaming phone",5 months ago,1759593302.640745,0,False,,2026-03-04 21:25:02
UgyAFpuqtYUBdI86Xq94AaABAg,@breedabelle77,Is there a limit to smartphone innovations? Does Apple need to invent something new or significant to be considered a breakthrough in the smartphone industry?,5 months ago,1759593302.643218,0,False,,2026-03-04 21:25:02
Ugw2Zz1oGAAgMDJfnG94AaABAg,@desertrose111717,Dear Arun Can I have your 17 Pro as gift ?,5 months ago,1759593302.645702,0,False,,2026-03-04 21:25:02
Ugye1-V_oANvE4dDxX14AaABAg,@Yashk58,Feels like 17 pro will be best when its 19 pro when its basically perfected 17 pro,5 months ago (edited),1759593302.648182,0,False,,2026-03-04 21:25:02
UgwsmsEk1JyULpmDeBZ4AaABAg,@davvvyWormaan,8k video on a phone is dumb,5 months ago,1759593302.651039,0,False,,2026-03-04 21:25:02
UgwQlwSlxtNyC5y-iTJ4AaABAg,@art50ax,I LOVE IPHONE 17 PRO MAX SO MUCH❤❤❤,5 months ago,1759593302.653727,0,False,,2026-03-04 21:25:02
UgwDyp0YqZ6mA4Lnj1N4AaABAg,@alpine9214,JerryRig in danger 6:45,5 months ago,1759593302.656484,0,False,,2026-03-04 21:25:02
UgyBQ-0Rl80o3FZ7pGZ4AaABAg,@tim6398,Bro is coping at this point. Samsungs Galaxy S3 made pictures like that lmao,5 months ago,1759593302.658963,0,False,,2026-03-04 21:25:02
UgyHcLlst3Pv-m8A43V4AaABAg,@Tushar9-11,"This is a apple launch event in pro max setup. ""just good things""",5 months ago,1759593302.66178,0,False,,2026-03-04 21:25:02
Ugx3yfZ6IdB3okr9Zp94AaABAg,@abdullahisanidodo2876,Those changes are jst for running liquid glass,5 months ago,1759593302.664316,0,False,,2026-03-04 21:25:02
UgxdKpJTo_8ePdLUtBl4AaABAg,@augustdyrholmknudsen3925,8K video on a smartphone makes no sense,5 months ago,1759593302.666885,0,False,,2026-03-04 21:25:02
UgyD4vOZBBtxsMtNcKp4AaABAg,@RahulSharma-jf2cm,7:20 Bro seriously 😑 Fun fact: People use their phones from both hands so there is no impact of this change,5 months ago,1759593302.669397,4,False,,2026-03-04 21:25:02
Ugyj9AcDCFnSIs4ukkB4AaABAg,@RozN_Mel,I liked the Hades 2 cameo :D,5 months ago,1759593302.671832,0,False,,2026-03-04 21:25:02
Ugy6QwA7XbiXKKe2R-N4AaABAg,@Sizzlinpapaya1014,Do we really need 8k recording yet though?,5 months ago,1759593302.674276,0,False,,2026-03-04 21:25:02
UgypLvRH7SyJlKyi_fZ4AaABAg,@rajphotawala1017,Seems like apple gave good amount of money...,5 months ago,1759593302.676742,0,False,,2026-03-04 21:25:02
UgxX5Pbivz_JR4UHCP94AaABAg,@humayuntariq7643,i think they will annouce something related to AI that will use the new A19 Pro and thermal performance and apple will use the public and developer beta to test and collect data on those feature make those feature polished for iphone 18.,5 months ago (edited),1759593302.679194,0,False,,2026-03-04 21:25:02
UgzIBnPi-CNy0GfMblh4AaABAg,@Spaceexplorationtechnologi,"Bro 4 day 4 video,  this product insane",5 months ago,1759593302.681973,0,False,,2026-03-04 21:25:02
UgyD4vOZBBtxsMtNcKp4AaABAg.ANNlZMQh9O8ANOfg30uVwv,@Samnwich,Yeah definitely a stretch lol,5 months ago,1759593303.093208,0,True,,2026-03-04 21:25:03
UgzkGxG-aMd0MaFzXsN4AaABAg,@Randomness662,What do you mean this phone can't shoot at 8k? How am I supposed to watch my footage on my 8k telev- oh wait. That's right. No one actually has those. So no point.,5 months ago,1759593303.746483,0,False,,2026-03-04 21:25:03
UgwzhlgDIr3NzhYojTx4AaABAg,@CoolCrescent186,Did Apple pay Arun to talk about Apple Intelligence for them? I thought we had moved on after the base model 16 got access to it.,5 months ago,1759593303.749165,0,False,,2026-03-04 21:25:03
UgyNO9d4jxjFGYktsEJ4AaABAg,@ryanrodriguez5293,"I think the people who are going from 16 to 17 will be upgrading to have the newest phone even if its just incrementally better. Its those who are going from 14/15 to 17 that will take up the lions share of upgrades considering a lot of people are on upgrade plans or locked into bill credits. A more fair comparison then would be how the 17 compares to say a 14 pro. IPhones are close to cars now in that new ones come out every year, not because people will trade in their 1 year old car, but because there will always be someone with an older model that is due for an upgrade.",5 months ago,1759593303.751703,0,False,,2026-03-04 21:25:03
UgxAqM26ZJEw9JQicSd4AaABAg,@justturner9702,Iphone 13 users let me see you,5 months ago,1759593303.75421,0,False,,2026-03-04 21:25:03
UgxdIfD996rlLSQa51h4AaABAg,@LooseGoosey,Slow charging still sucks,5 months ago,1759593303.756684,0,False,,2026-03-04 21:25:03
Ugw9e4BadbuTgjuc5Xx4AaABAg,@AugustBjertrup,"Why is ""Apple"" iPhone becoming all about Gaming??? If you don’t play games on these phones (like most – or at least only Subway Surfers and Clash of Clans etc.), the upgrade is pretty bad. I hate that they went aluminum just to cool a chip that I’m not gonna utilize anyway. These chips are getting too much attention. This is a phone that most people use for social media, taking pictures, and browsing the web. If you get the chance to try and hold these in your own hand, you can just tell how premium the ""Air"" feels because of the titanium. But of course, the ""Air"" has worse battery and camera, so it’s not really a logical option. I would have rather just had an iPhone 17 Pro body shape, scratch resistance, and camera, but with the iPhone 16 Pro chip and titanium. Even though these are ""Pro"" phones, it doesn’t make sense for anyone to buy an iPhone for gaming anyway. I care about the processor in my MacBook, but with iPhones these chip upgrades are getting irrelevant. AND WHO NEEDS NEW CHIPS WHEN THE SOFTWARE IS SO POORLY UTILIZING IT?!?!?! I even like the liquid glass design, but boy is it laggy??",5 months ago,1759593303.759208,1,False,,2026-03-04 21:25:03
UgyTb8mRDfEcK-jCbGl4AaABAg,@Gabeenooo,still doing just fine with my iphone 14 plus.,5 months ago,1759593303.761668,0,False,,2026-03-04 21:25:03
UgxFnps2Pn2Xh-OGtA94AaABAg,@Obethpaul12,"The editing level is absolutely stunning, Mr. Arun ♥ ♥",5 months ago,1759593303.764154,0,False,,2026-03-04 21:25:03
UgzNfaMamka8-hbEJZt4AaABAg,@andreasjorgenenoxon2765,"I just gotta say, why pay so much for the BRAND rather than the PERFORMANCE?

/proud Xiaomi owner!",5 months ago,1759593303.766664,0,False,,2026-03-04 21:25:03
UgxY-ttu13vSqn67rIZ4AaABAg,@Mohamed-xp7sk,الرابط لو سمحت,5 months ago,1759593303.76912,0,False,,2026-03-04 21:25:03
Ugwtweq1KiA31fVfI4N4AaABAg,@knowledge_share_bd,Iphone 14 Pro Max user gather up❤,5 months ago,1759593303.77168,5,False,,2026-03-04 21:25:03
UgzJcvR7EfuQriBVkNt4AaABAg,@jabanjoe,What's up with the awful timer on the bottom left? What purpose it serves other than being too distractive?,5 months ago,1759593303.774727,1,False,,2026-03-04 21:25:03
UgzsTHpWjTstC-P0WMN4AaABAg,@EaglewingsHoliday,"Damn Arun, great video, shoutout to the team and editors!!!",5 months ago,1759593303.777405,1,False,,2026-03-04 21:25:03
UgxwakkBvOAXPuDoqYB4AaABAg,@ShubhamKumarSharma-f7p,Give away plss 😢,5 months ago,1759593303.780043,0,False,,2026-03-04 21:25:03
UgwEaB0O54TIME4lPA94AaABAg,@abuhyam,I hear but a lot 😂,5 months ago,1759593303.782537,0,False,,2026-03-04 21:25:03
UgzP1eUsTfslIBAZv0p4AaABAg,@Win_the_day1,Hellliiiii,5 months ago,1759593303.866621,0,False,,2026-03-04 21:25:03
Ugxe_zA81Qw2M9j9boN4AaABAg,@abuhyam,I hear but a lot 😂,5 months ago,1759593303.86927,0,False,,2026-03-04 21:25:03
Ugzt_tjt_G-_ekBR73F4AaABAg,@jessechristman1471,Hoping that plateau leads to 4+ cameras in the future,5 months ago,1759593303.871758,0,False,,2026-03-04 21:25:03
UgzLAVaq95nvz0ejzbh4AaABAg,@Jagdeep2.0,hi,5 months ago,1759593303.874237,2,False,,2026-03-04 21:25:03
UgxMR1mBlyDc2hVqRnZ4AaABAg,@_Justin_Case,What camera did you use to record this video?,5 months ago,1759593303.876766,0,False,,2026-03-04 21:25:03
